"","logFC","logCPM","PValue","FDR"
"125111",-3.87336629090367,2.6534368308476,2.31155418189713e-05,0.000317542836749461
"51157",-3.87336629090367,2.6534368308476,2.31155418189713e-05,0.000317542836749461
"4548",1.88862576999751,6.42405471925002,2.31177169698293e-05,0.000317542836749461
"1026",-1.82674206455307,7.95796849615001,2.3188849319457e-05,0.000318187766626417
"1844",-1.90979813034546,6.33572297295207,2.33606175596224e-05,0.000320210798403199
"8661",1.79738489142543,9.41340555053985,2.34808504157049e-05,0.000321523944453965
"1762",-2.2773826060359,4.34993502106805,2.3672238314986e-05,0.00032380767566206
"24142",-3.04919413151074,3.12030776755696,2.37702604462517e-05,0.000324427803525956
"79583",-3.04919413151074,3.12030776755696,2.37702604462517e-05,0.000324427803525956
"100505724",2.37029002389055,3.93940011275452,2.38151664431216e-05,0.000324427803525956
"7376",-2.06032316622829,5.14232396876028,2.38161910636123e-05,0.000324427803525956
"84289",-2.19606510053971,4.53698393976964,2.39812329241937e-05,0.000326338204808134
"5336",1.95553352537163,5.70757105168988,2.40702677279011e-05,0.00032721141842092
"286075",-3.49186405174696,2.83591493724014,2.41466979102479e-05,0.000327573605980363
"55311",-3.49186405174696,2.83591493724014,2.41466979102479e-05,0.000327573605980363
"84336",-2.54918654760232,3.75380568768638,2.44221023331816e-05,0.000330899129189569
"128977",-2.6014385129879,3.52693773280275,2.44421273327959e-05,0.000330899129189569
"1054",-2.04564225116191,5.16540378512829,2.46432567685489e-05,0.000333279152946901
"25987",-1.93601482204237,5.9327078171652,2.50759965473723e-05,0.000338783407152847
"63905",-2.20319029215105,4.48368875692294,2.52690499972468e-05,0.000340692037821487
"84266",-2.20319029215105,4.48368875692294,2.52690499972468e-05,0.000340692037821487
"10350",2.55472910758928,3.4063340839166,2.58959063110891e-05,0.000348786316425406
"221927",-2.0936234979457,4.89902916003398,2.61588614513111e-05,0.000351967748300412
"386680",1.8169916868537,7.74328469376393,2.62328526387174e-05,0.000352602765958
"4864",1.83947670823911,6.965226917611,2.65719248228215e-05,0.000356795876268885
"4308",2.20946234034938,4.32663174771793,2.66568803865076e-05,0.000357571752299749
"1960",-1.93483680729603,5.91271900554383,2.68317474573801e-05,0.000359550880643243
"386685",1.84352725864274,6.93960157514904,2.69991652131468e-05,0.000361426261485045
"5962",1.85672734525354,6.73055221755096,2.73405032978655e-05,0.000365437299545221
"3852",1.77166405183401,14.0454282152499,2.7354338479523e-05,0.000365437299545221
"8877",-2.7545768121083,3.3181840020037,2.74111816972388e-05,0.000365825294070958
"3887",1.7750151404296,10.6128015381023,2.758562504879e-05,0.000367780385022317
"387267",1.88483666307612,6.1399192729469,2.77000208109354e-05,0.00036880173488485
"389337",-1.89481759192786,6.2954863742058,2.77185089489118e-05,0.00036880173488485
"146057",2.10429849233654,4.70349268218793,2.77463118425413e-05,0.00036880173488485
"4245",-1.91106525847321,6.05721243762598,2.82326015916162e-05,0.000374886785412793
"6992",-2.24295939304361,4.38966908698605,2.82719343786655e-05,0.00037503062952506
"3910",1.81796104255165,7.32285493219289,2.83393067501969e-05,0.000375545757830655
"51341",-1.96288901038921,5.58939579650812,2.86362708439064e-05,0.000379099283737389
"377",-1.83968719425314,6.93826974251072,2.88308021634014e-05,0.000381264945735911
"152217",-2.87214909534435,3.21194970350986,2.89337821221794e-05,0.000381264945735911
"53834",-2.87214909534435,3.21194970350986,2.89337821221794e-05,0.000381264945735911
"90576",2.80357747680294,3.17612705044564,2.89337821221794e-05,0.000381264945735911
"91452",1.86756713526366,6.43918140830938,2.89447283828692e-05,0.000381264945735911
"54386",-1.98918460658326,5.40036098796761,2.89755378836924e-05,0.000381289103011508
"6159",-1.78503971401005,8.7229656495134,2.94324699894509e-05,0.000386914957633551
"80264",2.04134078250429,4.90621539834105,2.95474915497088e-05,0.000387604613629156
"80208",1.82410583264564,7.10204876413981,2.95619702566193e-05,0.000387604613629156
"10184",-2.43123277736479,3.88421485048704,2.96084501635567e-05,0.000387604613629156
"90019",-2.43123277736479,3.88421485048704,2.96084501635567e-05,0.000387604613629156
"10146",1.8404071454826,6.7512882362246,2.96322092340551e-05,0.000387604613629156
"23095",1.80153188374113,7.85321400003347,2.97950395501806e-05,0.000389347492989898
"280636",-2.21092004819542,4.42834055229174,2.98733054714883e-05,0.000389982962995352
"79944",-2.35314561827008,4.01604803680014,2.9972838685931e-05,0.000390894533466963
"9686",-1.89708465786588,6.17722551463443,3.00739556087196e-05,0.000391824932529843
"9170",-3.02125462733961,3.097218764775,3.036156426823e-05,0.000395180835020414
"100288687",7.33730990063357,1.75917759294076,3.04594141050698e-05,0.000395281489357608
"8294",7.33730990063357,1.75917759294076,3.04594141050698e-05,0.000395281489357608
"100170841",-7.32570747436342,1.90682960553265,3.04594141050698e-05,0.000395281489357608
"2769",-2.13494104545381,4.7025168296256,3.04957110388689e-05,0.00039536262222707
"55636",1.88474874135119,6.04634819823043,3.05575359003887e-05,0.000395774227276786
"150465",-2.04985382023934,4.94673763786357,3.06197040055094e-05,0.000396189464118484
"25836",1.80084961199023,7.72664614611852,3.07910966484641e-05,0.000398015757168113
"2354",-1.90128286075657,6.06659571839339,3.10368693906893e-05,0.000400798983623239
"8925",1.80498249887906,7.41870890343937,3.13019140563744e-05,0.000403825379478265
"134",-3.83503322598422,2.62122678707248,3.14645781359553e-05,0.000404929737081733
"53637",-3.18686196497785,2.94685740775208,3.15106049678315e-05,0.000404929737081733
"55170",-3.18686196497785,2.94685740775208,3.15106049678315e-05,0.000404929737081733
"90427",-3.18686196497785,2.94685740775208,3.15106049678315e-05,0.000404929737081733
"1287",1.84872401824637,6.51530149945739,3.17901146945142e-05,0.000407970556976821
"51622",1.85584092123666,6.37700825463824,3.18092401746499e-05,0.000407970556976821
"57038",1.86111506950791,6.25710032850353,3.19840318469597e-05,0.000409188492776843
"27113",-3.45802660254384,2.80764261500817,3.20596805268581e-05,0.000409188492776843
"643988",-3.45802660254384,2.80764261500817,3.20596805268581e-05,0.000409188492776843
"91368",-3.45802660254384,2.80764261500817,3.20596805268581e-05,0.000409188492776843
"148213",3.07386674341972,2.7719615791148,3.20596805268581e-05,0.000409188492776843
"221037",1.81546026210463,7.18863489867708,3.21458406243366e-05,0.000409890617030665
"730051",2.31117644105239,4.03919097568474,3.22523275025465e-05,0.000410850317140377
"8546",1.82734334029829,6.8370635574148,3.28128842006246e-05,0.000417586792259206
"55186",-2.16391768161612,4.51135836295313,3.3026525750561e-05,0.000419899567489499
"2617",1.79318460868269,7.6704530762037,3.32255585984816e-05,0.000421687812636052
"808",-1.89338960297637,5.97317795443926,3.32312684629217e-05,0.000421687812636052
"79741",4.64525049146989,2.11305940270902,3.36527359346604e-05,0.000426624616728513
"5932",1.84619208327522,6.54237206602726,3.37887138917665e-05,0.000427613256707716
"29123",1.78073595456721,8.06030245652215,3.37957129702884e-05,0.000427613256707716
"56242",2.6976278577074,3.2488205557372,3.40661275687581e-05,0.000430620723032938
"9842",1.79609462870488,7.49612066883126,3.42881153080609e-05,0.000433010853492105
"3673",1.78432502158195,7.82472449742544,3.45341263349526e-05,0.00043569949035632
"9684",-2.13743948733076,4.54694445541368,3.4575013762527e-05,0.000435797515422503
"9874",1.84473216043685,6.36836450616912,3.49996727496832e-05,0.000440708594444365
"8440",-1.9294945494936,5.61119068980556,3.50550658168103e-05,0.000440708594444365
"4131",1.82845399714153,6.65687671571496,3.50651188071472e-05,0.000440708594444365
"84310",-2.16980287279871,4.45707925923376,3.51202472640878e-05,0.000440980280294018
"7175",1.77755817148436,8.10551431487778,3.51803733545091e-05,0.000441314140106754
"22913",-1.91095128649156,5.85511561822894,3.53084837889537e-05,0.000442499369694135
"6147",1.75134404687264,10.1294899675202,3.54067427012587e-05,0.000443308589158766
"50861",-2.26435142547147,4.26879829562659,3.62034942586242e-05,0.000452853403944141
"1303",1.78718054579299,7.46003145394968,3.63517626030707e-05,0.00045427620521729
"26278",2.01019825723395,5.00832783961547,3.65024211360191e-05,0.000455726147750357
"2791",-2.29071871893491,4.05414043513043,3.7123046565462e-05,0.000463035231995179
"4804",-2.46043125009154,3.79934318907966,3.74520479107331e-05,0.000466696494751266
"11231",1.78869952428626,7.38034248511514,3.76248838470964e-05,0.00046840666655056
"80067",2.01099098898563,4.88226246189038,3.79475240781669e-05,0.00047197681412533
"8733",-1.91923125443817,5.60316917287665,3.89677447386774e-05,0.000484208265360016
"253650",3.96577893848258,2.35360111173497,4.06483394566701e-05,0.0005035434863969
"55138",3.96577893848258,2.35360111173497,4.06483394566701e-05,0.0005035434863969
"2212",3.41219554976157,2.3940424538642,4.06483394566701e-05,0.0005035434863969
"100507290",-2.49414178390278,3.70912882730054,4.06768543232696e-05,0.0005035434863969
"80148",-1.89108242385265,5.8591873453008,4.10144125514989e-05,0.000507132205490742
"55658",-1.93859836375711,5.4160326805819,4.10438330304461e-05,0.000507132205490742
"386681",1.82208274116211,6.50435238904526,4.16802101714284e-05,0.000514512087847867
"10927",-1.90056050300829,5.72358872461817,4.17429775693018e-05,0.000514803975477453
"27173",-1.9056918737992,5.61599986127819,4.18137548693428e-05,0.000515194007795582
"7402",1.75437396551015,8.28319140426673,4.18994983863095e-05,0.000515554942864413
"114882",1.78688122693756,7.15440978166522,4.19214065555834e-05,0.000515554942864413
"389432",-2.08451318471445,4.7114252895085,4.1993198587148e-05,0.000515955649120711
"768239",-1.82713478110468,6.51722813999959,4.2063664640976e-05,0.000516339331166607
"6611",1.87918089697655,5.83460814526228,4.22753088582923e-05,0.000518453671263997
"2332",1.85330041265532,6.07601159600982,4.24729921989972e-05,0.000520183217855501
"22893",-2.01727455784435,4.92107736137937,4.24953992852545e-05,0.000520183217855501
"80772",-2.1160876637261,4.53002813719151,4.26500856101915e-05,0.000520545828550188
"339983",-3.3878734941645,2.74932732232877,4.26832547310322e-05,0.000520545828550188
"79760",-3.3878734941645,2.74932732232877,4.26832547310322e-05,0.000520545828550188
"10388",3.03218191070014,2.7375408253924,4.26832547310322e-05,0.000520545828550188
"22928",-1.97019747856214,5.1729802506736,4.27505720917154e-05,0.000520884053847114
"23318",1.821258060694,6.32838174731045,4.29209309512533e-05,0.000522475976306699
"6872",1.8139513105285,6.60111223785305,4.30339498856714e-05,0.000523367603092005
"10272",-2.34166022584997,3.91283361998049,4.3542819487078e-05,0.000528579300397103
"728577",2.31227431074195,3.89254860518028,4.3542819487078e-05,0.000528579300397103
"64772",-1.95203010847486,5.34270013377654,4.36489836854927e-05,0.000529379701675021
"653145",1.77693301118677,7.33972253598758,4.38424351487044e-05,0.000531236283721732
"55835",2.45759929323764,3.44719888932462,4.39671332312896e-05,0.00053225713540988
"3295",1.76419981880744,7.59599926728591,4.43450969849428e-05,0.000536275994569646
"6477",-2.55337136184681,3.62895030888783,4.43817347755608e-05,0.000536275994569646
"10298",-1.922851413283,5.43062708125689,4.44213719949019e-05,0.000536275994569646
"220002",-1.97247644948923,5.23873420537275,4.5711993473094e-05,0.000551351166005906
"10975",-1.96324933888691,5.1675406601882,4.58516102705007e-05,0.000552528699221171
"51599",-1.98858175896161,5.08576245870388,4.59765875677934e-05,0.000553527827817561
"152687",2.15895269712821,4.23099027900944,4.64096131484023e-05,0.000558137808311592
"57827",-2.30692020369607,3.97897801999668,4.64540734835421e-05,0.000558137808311592
"65264",-1.87619594336548,5.78805256751787,4.64867419947948e-05,0.000558137808311592
"4644",1.75324755828243,7.79310984354115,4.68074369730549e-05,0.000561475900755177
"57799",-1.86513852440456,5.91475136667512,4.72777486814514e-05,0.000566600997175974
"4833",-2.09441508089923,4.51290760448271,4.73929357948449e-05,0.000567464642515345
"55111",-2.38068830188624,3.84349977379946,4.74923451244459e-05,0.000568137972265986
"430",-7.25902146513727,1.8516375443612,4.77658993920414e-05,0.000570891435149748
"340252",2.36092119870055,3.67772043507244,4.8304541088212e-05,0.000576805314137733
"83901",1.79153565563541,6.76216617899234,4.84359934647541e-05,0.000577850623755848
"374655",-1.95626757438608,5.16208022145815,4.9184671271577e-05,0.00058625098665098
"57150",-4.25373922786976,2.15842111859016,4.95960875072039e-05,0.000590619833038277
"8029",2.79162350131604,2.98633822010613,4.9831261711612e-05,0.000592384138485247
"201176",-1.95401254810155,5.25522069529007,4.98496929402699e-05,0.000592384138485247
"51696",-1.84814422701973,6.02522762295172,4.98792936728972e-05,0.000592384138485247
"7077",-1.75172431348726,7.76694271143653,5.01159111021593e-05,0.000594657596206776
"102",1.78947608600811,6.64413711103909,5.01725473091269e-05,0.000594793288325046
"3889",1.71514722880713,9.89067426742127,5.07756533111324e-05,0.000601401279857058
"8148",1.74926679075614,7.53049200267205,5.09869452632202e-05,0.000603360802804599
"7327",-1.91888239062214,5.37323813229717,5.13064712015194e-05,0.000606596455113022
"91746",1.76796310854768,7.0966657163923,5.19426955844283e-05,0.000613304189003218
"1311",1.73755056598869,7.91626892828369,5.1967031745466e-05,0.000613304189003218
"9341",-1.83425598677735,6.08063994365644,5.20674784728467e-05,0.000613939022602321
"4155",-1.98018216877778,5.0436407874854,5.21635311992188e-05,0.000614520955282471
"8407",-1.73825103124789,8.0510451881331,5.23279397947278e-05,0.000615367201967303
"2195",1.72287486360453,8.73774461064813,5.23288926971207e-05,0.000615367201967303
"4188",-2.2124213637406,4.22733853479675,5.25821842182882e-05,0.000617793716186121
"80205",1.76569333494423,7.09491808755744,5.29574108026621e-05,0.00062164725134008
"7543",1.89843787258801,5.4054718518689,5.30757374745608e-05,0.000622480953144158
"5463",-2.51337060073433,3.59656528584428,5.31406914229669e-05,0.000622687763521658
"29934",-1.97379522157467,5.07417553155087,5.33066473210263e-05,0.000624076665567068
"56477",-2.51415827914456,3.45639826794728,5.36018823509305e-05,0.000626508200837055
"114991",-2.03530755815195,4.76563502011019,5.36095625915741e-05,0.000626508200837055
"7162",-2.27525936115621,3.9537127431782,5.38297024501689e-05,0.00062852267483742
"54849",-1.93610821480848,5.27152207182698,5.42255877524704e-05,0.000632583784782587
"55604",1.80320960655141,6.20038148658081,5.52527925194946e-05,0.000643996011305606
"9931",1.79627716102427,6.34160020326924,5.5319791277364e-05,0.000644206312760029
"5116",1.78433747645998,6.52293681624293,5.57580156469705e-05,0.000648735391599014
"6772",1.75300343553862,7.16429503229021,5.58112484452575e-05,0.000648781111564614
"8411",1.76775804982949,6.89539487573255,5.65898344512558e-05,0.000657251219368115
"23245",-2.09739057929891,4.4586747521448,5.66938261527171e-05,0.000657878358327693
"28958",-2.24546013925226,4.01805470429627,5.68158515234593e-05,0.000658713471539384
"79007",-3.35147479724286,2.71923342087669,5.69853636256561e-05,0.000659516622647325
"79943",-3.35147479724286,2.71923342087669,5.69853636256561e-05,0.000659516622647325
"83737",1.7618346484105,6.94033271049956,5.71540467355819e-05,0.000660481838767688
"8545",-2.03578860698168,4.72028165661196,5.71691476826808e-05,0.000660481838767688
"145508",2.33787887899522,3.65923417345946,5.74145556509047e-05,0.000662735208605487
"10094",1.73599511077473,7.58312555084529,5.81193646114483e-05,0.00067028283866963
"10135",1.73202066150249,7.64448444403038,5.81707618403608e-05,0.000670288139279603
"6097",-2.07241195442164,4.49557780860915,5.85774414277962e-05,0.000674383684819222
"114932",-2.02609714984606,4.75840017210073,5.86659826120823e-05,0.000674812644398943
"100507421",-3.75516918123246,2.55449548315645,5.88889257347734e-05,0.000675016876083522
"2775",-3.75516918123246,2.55449548315645,5.88889257347734e-05,0.000675016876083522
"644096",-3.75516918123246,2.55449548315645,5.88889257347734e-05,0.000675016876083522
"100507608",3.11578973021262,2.51641766629219,5.88889257347734e-05,0.000675016876083522
"345757",-2.30854589291699,3.88635634976351,5.9126379077276e-05,0.0006771488444542
"56834",-2.56477447108163,3.34072061104141,5.93390767713147e-05,0.000678993835855417
"375791",-2.20384591708711,4.06792419796833,5.96821664358069e-05,0.0006823263493734
"2729",1.7654360885924,6.80459855158728,5.97495631872384e-05,0.000682503907969505
