"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"717",103.426335782035,1.70518912573319,0.552970055625478,3.08369161835429,0.00204449400148457,0.00858095653412564
"7172",111.835158107302,-1.39602050420275,0.535094814770916,-2.60892175679259,0.00908280075278347,0.0293535554639694
"7179",6.94917292892695,5.76232303922301,1.70524612651082,3.37917380349871,0.000727040289083622,0.00356238573597379
"7186",71.512435076101,1.25556058430631,0.381763005075623,3.28884823205329,0.00100598252918065,0.0046995944223498
"7188",54.8763935915354,1.36404090629375,0.419478591802764,3.25175332650852,0.00114695515468779,0.00525957094942942
"72",35.3022631617429,-4.83604817146593,0.685264667251705,-7.05719760929919,1.69893943762882e-12,4.24043585144634e-11
"721",193.67442020787,4.95922269594022,0.880485933227067,5.6323701592417,1.77749659547671e-08,2.45024141756768e-07
"722",9.79028714091215,6.26037711071235,1.65257429181723,3.78825759405237,0.000151707512760703,0.000907570563023424
"7225",10.3244256506995,-7.29839367468622,1.50410952185657,-4.85230202231389,1.22036585246678e-06,1.20294282948039e-05
"7226",51.9349608958015,3.12495491656786,0.732886366042541,4.26390101025084,2.00888469146896e-05,0.000151059415107206
"7227",471.040313073111,-4.57784360352214,0.613505870508745,-7.46177636364913,8.53636869341448e-14,2.5026938288836e-12
"723790",193.525099191565,-3.49982407800305,1.07811564698472,-3.24624179956147,0.00116939470737423,0.00534510881481129
"725",21.000147468903,5.91585525011636,1.53548938850148,3.85274902869227,0.000116799089626918,0.000722867163546647
"7251",193.605397365059,-1.13469796616207,0.41557668678279,-2.73041775982766,0.00632541129787641,0.0218410878523124
"7259",318.858358588661,-1.44113780060307,0.428228070444853,-3.36535108290773,0.000764463202066848,0.00372743002438525
"7266",265.457791093978,-1.01697528149226,0.295772944933063,-3.43836479608508,0.000585238708722982,0.0029603463892873
"727",80.5474653646311,1.80536735140151,0.676546836837002,2.66850312957191,0.00761900687113397,0.0253844872754785
"7272",59.6305992014731,1.500355486994,0.488176253729829,3.07338891543942,0.00211642466235154,0.00883634998425255
"7273",90.5881621357885,-2.35313491605222,0.809563565002519,-2.90667097406353,0.00365297207957947,0.0139347648163628
"7275",61.1625049613879,1.56356439834005,0.566198531628818,2.76151263381423,0.00575342905863425,0.0201850946010026
"7276",13.1402775653485,4.15121469486361,1.22275961355324,3.39495567963723,0.000686397110181795,0.00339032131009274
"7277",582.147855063729,-3.05612499590924,0.270722748367027,-11.2887631879607,1.49120212944845e-29,2.10470643916579e-27
"7280",1484.79074428491,-3.68184316659836,0.551938872778388,-6.67074443962325,2.54509080492461e-11,5.39065780182505e-10
"728047",81.4960940958064,2.79278146141663,0.862418637736108,3.23831297146804,0.00120238827968736,0.0054822443318278
"728113",636.747216217657,-8.07153977558567,0.754495837449677,-10.69792485916,1.04083000777119e-26,1.25759074196536e-24
"728118",42.6223982675369,-3.68626350400295,0.973396802726399,-3.78701008024482,0.00015247091696327,0.000911453768608391
"728130",15.724692984594,-2.559049453513,0.956063856778181,-2.67665118325536,0.00743620083535311,0.0248741541784913
"728224",82.1317233172349,-10.2908808443216,1.33405053004834,-7.71401128557606,1.21923685957611e-14,3.9125973185874e-13
"728239",45.0566889748083,1.39260771133485,0.46971269561094,2.96480747560704,0.00302872407882286,0.0119183617895746
"728279",28.7713988945216,-8.78292658266353,1.51178592022323,-5.80963644731303,6.26086494857349e-09,9.32348600044805e-08
"7286",316.543224087331,-2.55644786324403,0.287475631842579,-8.89274630638584,5.96168183363465e-19,3.23411100559997e-17
"728741",7.8395520514376,-4.99936509859091,1.53171408116236,-3.26390229095306,0.0010988905533927,0.00506098915277512
"728833",23.572448567751,6.06546652894855,1.49928790412445,4.0455649060216,5.21971006144383e-05,0.000350522761136706
"729",6.79594100530177,-6.69515350014605,1.63369188284408,-4.09817393992956,4.16422313246749e-05,0.000288260393835608
"729230",12.0280653025902,2.4206978079065,0.969983918540379,2.49560612463466,0.0125742136031205,0.0383820349772572
"729262",19.0471265939908,-3.93319385917101,1.46602458956259,-2.68289760429226,0.00729873337457963,0.0245117379919176
"729359",2298.92215854115,-9.04311858948461,0.635794196107859,-14.2233424665464,6.56412745814967e-46,2.90809080083414e-43
"729422",15.5353068997046,6.92276220349881,1.58634542718757,4.3639689596308,1.27723708159013e-05,0.000100101494910472
"729428",25.3325684713348,7.62583417266627,1.63398493124111,4.66701621714098,3.05605217885779e-06,2.77726360117395e-05
"729431",15.5353068997046,6.92276220349881,1.58634542718757,4.3639689596308,1.27723708159013e-05,0.000100101494910472
"729540",4.33613225385648,-6.05602609170373,1.93020527058381,-3.13750365517964,0.00170393149566581,0.00736277524366675
"729597",16.2625990864206,-3.62274394962411,1.29468420652696,-2.79816802534592,0.00513933696809016,0.0184878261649217
"7298",284.481901936408,3.47816206620813,0.366312812719573,9.49505981072741,2.20084998768087e-21,1.50005796809924e-19
"729830",136.27850937125,-3.59125731796751,0.401710115329507,-8.93992254843209,3.89443225695155e-19,2.14180345055587e-17
"729873",4.75646709599853,5.22354660410691,1.88552791317491,2.7703363962994,0.00559984244688803,0.0197811488782762
"729920",11.7962723752851,-2.30925925065919,0.861170200957416,-2.68153641184035,0.00732849385889353,0.0245964117330583
"730",12.1346899569216,-6.54482440733412,1.46287887123399,-4.47393460663858,7.67932362631097e-06,6.36908645429192e-05
"7306",780.142083450043,-5.0225352061801,0.306407668193179,-16.3916759518354,2.19313612033395e-60,2.69064061409278e-57
"730755",17.3628847265394,-6.14574963311846,1.29884967285937,-4.73168663128569,2.22661967170224e-06,2.07674603181164e-05
"731",3.72609503198807,4.85639418495838,2.02210723977809,2.40165016445484,0.0163213087288991,0.0474928941647897
"7316",9176.69004098789,-2.35059133850877,0.657932078098824,-3.57269605291339,0.000353324777036609,0.00191933817062564
"732",5.02167857962499,5.29341996687494,1.90658078005458,2.77639427725869,0.00549655079332345,0.0195070068096831
"7337",346.877766857706,-1.45029756232032,0.544798357356536,-2.66208137880121,0.00776591006143833,0.0257973747996562
"7347",92.540845252079,-1.38624417209053,0.361602939274779,-3.83360869485947,0.000126276963861417,0.000772828586579333
"7348",5.32339664936386,-3.27774380347901,1.29052622842174,-2.53985059062888,0.0110899833384641,0.0346391374217753
"7349",5.4927943164731,5.42443714144532,1.80471852468849,3.00569704762222,0.00264972850696593,0.0106449672437279
"7351",155.232371768212,2.15637884564788,0.411948353833706,5.23458541727384,1.65355590210948e-07,1.93347236677009e-06
"7353",139.741179273765,-1.15907554384009,0.42546329921577,-2.72426680744624,0.0064444421877846,0.0221657124116835
"7365",9.56716481332445,3.66200542112749,1.28108076843028,2.85852813606326,0.00425611362741748,0.015834092895657
"7373",178.113452313189,-1.42394064988327,0.510457009655572,-2.78954078981905,0.00527828471311034,0.0188794265282343
"7375",241.410938945384,-1.1569961337887,0.423933326155339,-2.72919363118139,0.00634894124706467,0.021908105571059
"7378",65.6876669676745,3.11028246787831,0.532588367097727,5.83993691944005,5.22205909651385e-09,7.90195640704928e-08
"7379",3.6462169462034,4.8366528877537,2.02481457660604,2.38868928722392,0.0169085956243103,0.048898493492679
"7388",427.762962444331,1.0647664892486,0.280875763538945,3.79088062221134,0.000150114096695634,0.000900063807593483
"7398",217.53371715837,1.12432530474979,0.321794085786953,3.4939278079031,0.000475969707877398,0.00247083495891014
"7402",605.501500850263,-2.60929230984976,0.548659188993969,-4.75576161338735,1.97699652295423e-06,1.86574660027201e-05
"7403",183.084187247565,-1.87918672522195,0.59530917409068,-3.15665675418552,0.00159589083510049,0.00697529814442797
"7404",122.866697055357,-5.01357713568888,0.730726621484449,-6.86108455376096,6.83396961735526e-12,1.57735139547321e-10
"7409",71.1898573360829,3.59361704961932,0.521319117003771,6.89331530804639,5.45068737431879e-12,1.28141930984231e-10
"7414",597.300328979492,-1.42288112689133,0.463036019582138,-3.07293831735898,0.00211962295519235,0.00884738720553855
"7415",1327.03767824741,-1.16964394626848,0.451476281608827,-2.5907096206704,0.00957782705557941,0.0306802096223009
"7421",177.762239691332,-3.43765091636367,0.447839572746908,-7.67607671487847,1.64034914342364e-14,5.20301931001655e-13
"7422",558.120820703921,1.32730947091246,0.266100455599275,4.98800149711609,6.10070961644257e-07,6.36515873738803e-06
"7425",97.2975324843704,5.33067891861755,0.665515320739357,8.00985154285466,1.14846994940388e-15,4.26968466737585e-14
"7429",31.0634176197945,7.92441619313202,1.52831764961424,5.18505835166674,2.15947242638e-07,2.46891940704908e-06
"7430",1130.52860584793,-2.11266569955171,0.318958385494272,-6.62364056137867,3.50458353017612e-11,7.26847889763055e-10
"7433",65.9753503651755,-3.15483637839083,0.473854249486573,-6.65782016687438,2.77918524849808e-11,5.83995066248958e-10
"7444",53.4366517007681,-1.3840185813736,0.45427999139863,-3.04662016284825,0.00231429955703324,0.00950818228622442
"7447",47.3837971682992,-2.57987462628502,0.542140709493455,-4.75868087584773,1.94862230530909e-06,1.84223930926939e-05
"7448",45.6054545418114,8.47753169958042,1.52980998369635,5.5415586183435,2.99791184147073e-08,4.00114610540725e-07
"745",65.6188429457583,5.97365858518137,0.929246911426683,6.42849442029347,1.28873982872587e-10,2.46452176598908e-09
"7450",558.467627328385,-7.31218860012326,0.675297483355396,-10.8280998824262,2.53358100879703e-27,3.20699075470666e-25
"7453",786.79016372842,2.55421571846058,0.253034559434701,10.0943354305708,5.85261448380989e-24,5.62309327724602e-22
"7454",58.8505467872036,3.30872292163968,0.550556849429181,6.00977523950556,1.85780706048569e-09,3.00508770869029e-08
"7456",159.984404191085,1.95414964827081,0.341253936318308,5.72637980195504,1.0259639296743e-08,1.47814803201223e-07
"746",127.318659484819,1.40717232023199,0.402346991780463,3.49740982032693,0.000469799516994478,0.00244225309535362
"7462",47.2198693425512,4.25286018104406,0.688718754603028,6.17503175660632,6.61501731526756e-10,1.13934029331752e-08
"7468",374.390849513566,1.70738852216597,0.298094660157842,5.72767228122069,1.01818016393438e-08,1.46825998504425e-07
"7473",77.2640498482235,-3.09904323353009,0.530826750363376,-5.83814442548091,5.2785392240323e-09,7.97985043451102e-08
"7477",50.405951551631,-1.82608257196997,0.734971375100646,-2.48456284670938,0.0129710610291212,0.0393598653640513
"7481",34.446231485982,-3.91124832359159,0.740605280804376,-5.28115100576054,1.28374826356121e-07,1.53252253409714e-06
"7482",13.8691414897229,-2.61054898795385,0.816134283797894,-3.1986758059049,0.00138060326145259,0.00616721341864708
"7490",12.0575309176093,6.55575516172043,1.61704776662525,4.05415059284376,5.03167959334082e-05,0.000340043465399122
"7494",591.445462755774,1.55880115124973,0.421510118604256,3.69813459380614,0.000217189723193117,0.00125052667697004
"7498",25.5573416716385,-4.02323840885977,0.983178362402173,-4.09207379119889,4.27532549699398e-05,0.00029492719010189
"7499",70.52457987179,-7.18051324159957,0.908560738509476,-7.90317359891584,2.71890503423464e-15,9.57258639978107e-14
"7504",17.9216879744233,2.08012329425857,0.770572842569372,2.69945056371657,0.00694540738295518,0.023548533663
"7507",43.4010034263421,-1.65409122593968,0.68012313448251,-2.43204670165828,0.0150137713230905,0.0443188300632927
"7512",14.3417103629911,-4.82934978050951,1.04131492094873,-4.63774184288989,3.52236348738893e-06,3.15430518025637e-05
"7516",28.0136384264952,2.79775761187657,0.694866345252298,4.02632481914308,5.66554126317371e-05,0.000377442429433406
"7517",79.2760129690889,1.37196476471053,0.473545365534605,2.89721928365124,0.00376486500486097,0.0143000314271321
"752",147.132391446847,2.31444149752664,0.341262354105577,6.78200062117202,1.18522964708157e-11,2.64011559236089e-10
"7535",76.6866831179793,4.27492639545401,0.592619743921881,7.2136077801983,5.44885577158455e-13,1.47795579423473e-11
"7538",346.451302435374,-1.21339283299047,0.471385548821183,-2.57409849755653,0.0100501657376186,0.0319175813120825
"754",805.532871785021,1.60911166231459,0.523186909379303,3.07559618459033,0.00210082156417984,0.00878500344182073
"7544",78.0125286901819,-4.30597561559102,0.814681253634175,-5.28547281084803,1.25380495010814e-07,1.50127140760321e-06
"7545",12.1991186669738,2.65448600193262,0.936818500385539,2.83351150819523,0.00460396501980836,0.0169307443165606
"7546",34.6219162636929,8.08005826645465,1.51806195167437,5.32261430934528,1.0228646753365e-07,1.24531822190395e-06
"7547",10.5126168584994,6.36287840152284,1.63701228877876,3.88688493369201,0.00010153885552019,0.000638833612107104
"7568",18.199275070626,-1.80978736538092,0.712622033115238,-2.53961747080623,0.0110973771011755,0.0346499740381066
"7570",58.98635262027,1.40169617651177,0.459890910836005,3.04788840893534,0.0023045548910919,0.00947791283084702
"7576",53.8824528015017,-1.83390430849188,0.713383853992864,-2.5707118239744,0.0101489739428984,0.0321545461691075
"7581",124.77815718491,-1.08712294360364,0.345185956647609,-3.14938346322546,0.00163615349950857,0.00711811570203553
"760",68.3400128703129,-3.45214497120544,0.551343419962177,-6.26133340167959,3.81699461284502e-10,6.81716092724135e-09
"7644",251.684014550636,-3.90467849447535,0.95742307974933,-4.07832083544264,4.53621396031051e-05,0.000310240465064289
"765",117.333588740403,-10.8079287651858,1.25397203605858,-8.61895517156564,6.75677993419453e-18,3.2264635679781e-16
"768",131.381677192898,2.25090415085321,0.371868256385369,6.05296126303556,1.42207073421797e-09,2.3309975477947e-08
"768211",82.4064241608015,-2.2629763598591,0.667165618210349,-3.39192592977057,0.000694031994328342,0.00342061689664485
"768239",139.494319898236,-10.0947204185208,1.35577516950838,-7.44571861585373,9.64181195852168e-14,2.80615435997194e-12
"7704",73.286505828585,-4.53988338367266,0.539682597891439,-8.41213595066834,4.02610848228174e-17,1.74017355511955e-15
"771",367.318596784045,-2.12185973159454,0.286045378988065,-7.41791298674701,1.18980221299666e-13,3.4252988258274e-12
"773",9.82321985593473,3.75652899197681,1.24604645291235,3.01475838496773,0.00257184043878695,0.0103896360583113
"7739",323.730190587075,-2.97331989403679,0.351408012828566,-8.461161343772,2.64727843342687e-17,1.17936993672416e-15
"7764",281.280995689284,1.06278904790709,0.383954223912824,2.76800978271928,0.00563997626975451,0.0198964789927703
"7771",15.0062044533706,-1.84028098679891,0.744080330535437,-2.47322891262916,0.013389834576576,0.04045358432692
"7779",135.513411512668,-2.84452559223089,0.40347050761573,-7.05014502556914,1.78731410064452e-12,4.44709400798432e-11
"7782",25.1375739321271,-1.95404570785855,0.647441384359963,-3.01810442622578,0.00254361238142702,0.0102912414691475
"7784",27.803140497536,1.41277564310046,0.558825722348134,2.52811491418847,0.0114676810652235,0.035597128320212
"7799",159.016253002192,-1.3431617830871,0.388537132421476,-3.45697147326982,0.000546282674592667,0.00278983745663735
"780",669.432317287846,-1.37472459512513,0.415400042355979,-3.30939926565307,0.000934964034088248,0.00442747665667264
"7803",674.343352486252,1.07171952146876,0.38416815597603,2.78971462053099,0.00527545187466024,0.0188735266821346
"7804",131.667634027814,1.72400460598466,0.385196398913067,4.47565089094652,7.61788749402214e-06,6.32471044467252e-05
"7805",259.735227735887,2.87224642531601,0.322730695249953,8.89982411834571,5.59352536149744e-19,3.04474866861852e-17
"781",80.7517002820342,-3.07899242727774,0.840065432042561,-3.6651816749457,0.000247163065685841,0.00140384748384027
"7813",78.3820657975883,-1.93421808456141,0.609406737683521,-3.17393616603874,0.00150386760808037,0.00663123706974672
"7832",258.296557343612,-2.15701551801417,0.8437925202221,-2.55633401140651,0.010578152592911,0.0333048490580365
"7837",351.363935281201,1.24023520108441,0.376065131537125,3.29792660121156,0.000974015917626115,0.00457977000890888
